Id,SalePrice
1576,249112.035682
1577,195560.855392
1578,133487.48865
1579,151816.47335
1580,171665.725243
1581,167761.741627
1582,127009.277362
1583,304953.206859
1584,223142.379376
1585,165686.889635
1586,97347.1070936
1587,124545.96142
1588,139136.091162
1589,96915.7263179
1590,132233.428497
1591,127079.464874
1592,147955.311396
1593,131327.641122
1594,109473.284465
1595,131327.641122
1596,237335.460999
1597,162372.948378
1598,175468.360215
1599,167761.741627
1600,167761.741627
1601,76728.4446969
1602,127348.680149
1603,75395.8833916
1604,280198.958834
1605,228474.772707
1606,154797.225048
1607,192165.761387
1608,227846.282082
1609,195560.855392
1610,169513.748294
1611,137191.265774
1612,171665.725243
1613,167761.741627
1614,142384.139144
1615,110294.590927
1616,110294.590927
1617,107772.283909
1618,128757.212738
1619,145837.548658
1620,165562.340894
1621,130713.054485
1622,137191.265774
1623,268109.647971
1624,228474.772707
1625,130485.49312
1626,184889.447098
1627,176699.225492
1628,287861.793744
1629,169513.748294
1630,307383.901453
1631,198076.354776
1632,211899.331601
1633,169564.329661
1634,171665.725243
1635,169513.748294
1636,165596.876521
1637,174547.248543
1638,188584.922461
1639,174547.248543
1640,214701.755958
1641,174547.248543
1642,222431.364043
1643,222431.364043
1644,205977.82824
1645,193962.594972
1646,174547.248543
1647,139136.091162
1648,134189.270244
1649,147066.293689
1650,128757.212738
1651,128757.212738
1652,107078.36632
1653,109600.673337
1654,143734.631991
1655,122444.186794
1656,133111.379864
1657,130713.054485
1658,165596.876521
1659,120488.345046
1660,167761.741627
1661,483175.669934
1662,324768.903296
1663,334340.261609
1664,449294.433267
1665,308517.220368
1666,328388.281447
1667,379521.875287
1668,334340.261609
1669,280766.324937
1670,329379.9274
1671,276976.149719
1672,469482.400905
1673,283269.638877
1674,240288.995978
1675,202656.170755
1676,199163.459929
1677,202656.170755
1678,451389.51041
1679,384485.456789
1680,330720.883458
1681,243356.93948
1682,313928.765754
1683,201931.759857
1684,185413.7531
1685,191017.539836
1686,199586.08339
1687,171665.725243
1688,214631.713142
1689,214631.713142
1690,205977.82824
1691,194791.562698
1692,251310.487762
1693,175468.360215
1694,171665.725243
1695,165596.876521
1696,269078.315841
1697,169513.748294
1698,318228.405032
1699,300171.459442
1700,239422.792547
1701,264789.829148
1702,240288.995978
1703,240288.995978
1704,250014.833052
1705,257581.920106
1706,482954.31041
1707,211771.443182
1708,195560.855392
1709,229840.676334
1710,207468.581011
1711,247908.322966
1712,245543.644231
1713,232066.167371
1714,205977.82824
1715,195388.856266
1716,169564.329661
1717,169564.329661
1718,151816.47335
1719,223142.379376
1720,260013.692596
1721,165596.876521
1722,151816.47335
1723,163844.869855
1724,202206.76965
1725,225453.637851
1726,169513.748294
1727,165660.346045
1728,169564.329661
1729,169513.748294
1730,122386.113892
1731,133487.48865
1732,137191.265774
1733,127009.277362
1734,134189.270244
1735,147066.293689
1736,128757.212738
1737,287332.398607
1738,226590.005105
1739,244617.953019
1740,227133.21097
1741,199163.459929
1742,169564.329661
1743,169564.329661
1744,278039.251631
1745,172795.241876
1746,214605.565377
1747,196559.695812
1748,207896.724708
1749,174547.248543
1750,137191.265774
1751,250642.210137
1752,130713.054485
1753,139136.091162
1754,189115.169838
1755,174547.248543
1756,128757.212738
1757,130485.49312
1758,139136.091162
1759,135235.424026
1760,154797.225048
1761,137191.265774
1762,137191.265774
1763,184889.447098
1764,130485.49312
1765,137191.265774
1766,186832.915794
1767,172795.241876
1768,137191.265774
1769,139136.091162
1770,148969.228496
1771,135235.424026
1772,133487.48865
1773,133487.48865
1774,144308.030655
1775,137191.265774
1776,131327.641122
1777,128325.645593
1778,134189.270244
1779,107938.75891
1780,135235.424026
1781,135235.424026
1782,104858.896165
1783,137191.265774
1784,107938.75891
1785,131327.641122
1786,152225.980346
1787,154797.225048
1788,76728.4446969
1789,104858.896165
1790,122386.113892
1791,214605.565377
1792,137191.265774
1793,135235.424026
1794,137191.265774
1795,133487.48865
1796,181931.747212
1797,131327.641122
1798,135235.424026
1799,107938.75891
1800,130713.054485
1801,131327.641122
1802,131327.641122
1803,139136.091162
1804,153568.480017
1805,134189.270244
1806,109996.068175
1807,118999.661237
1808,131327.641122
1809,131327.641122
1810,131327.641122
1811,101108.069635
1812,98711.7496925
1813,107938.75891
1814,92442.2624988
1815,96654.4404269
1816,131327.641122
1817,133487.48865
1818,168190.980617
1819,133487.48865
1820,78488.6985431
1821,106393.42172
1822,137191.265774
1823,76728.4446969
1824,131327.641122
1825,131327.641122
1826,131327.641122
1827,128325.645593
1828,109996.068175
1829,88948.0550606
1830,131327.641122
1831,109996.068175
1832,116583.506684
1833,133487.48865
1834,163920.311667
1835,108408.009421
1836,106916.20543
1837,75622.9498251
1838,111889.439019
1839,120781.361822
1840,137191.265774
1841,135235.424026
1842,79622.2406814
1843,148969.228496
1844,157485.35179
1845,137191.265774
1846,153045.218381
1847,196349.623778
1848,97347.1070936
1849,107938.75891
1850,127079.464874
1851,135235.424026
1852,131327.641122
1853,163844.869855
1854,165596.876521
1855,174547.248543
1856,221257.611774
1857,131327.641122
1858,122386.113892
1859,114553.627217
1860,162617.228914
1861,114553.627217
1862,300698.230668
1863,289064.587338
1864,289064.587338
1865,385430.647341
1866,334340.261609
1867,208578.619901
1868,300577.590768
1869,199891.654511
1870,202167.152236
1871,252227.111422
1872,191017.539836
1873,263283.767994
1874,155733.345123
1875,185990.794827
1876,181401.411866
1877,204314.051934
1878,208578.619901
1879,147066.293689
1880,130713.054485
1881,242480.394193
1882,240288.995978
1883,185413.7531
1884,191017.539836
1885,225453.637851
1886,281579.397735
1887,206987.91566
1888,235682.030709
1889,173366.964632
1890,137191.265774
1891,163844.869855
1892,104500.050877
1893,131327.641122
1894,137191.265774
1895,137191.265774
1896,131327.641122
1897,133487.48865
1898,109996.068175
1899,137191.265774
1900,131327.641122
1901,172066.243775
1902,137191.265774
1903,187995.938728
1904,133487.48865
1905,193962.594972
1906,117106.290394
1907,244324.594332
1908,124545.96142
1909,145837.548658
1910,119980.870852
1911,174547.248543
1912,276629.437999
1913,168190.980617
1914,76728.4446969
1915,358238.023641
1916,73862.695979
1917,226590.005105
1918,130713.054485
1919,174547.248543
1920,172795.241876
1921,388963.999151
1922,340727.635533
1923,174547.248543
1924,285762.574711
1925,227380.017324
1926,372093.193437
1927,130713.054485
1928,172795.241876
1929,128757.212738
1930,130713.054485
1931,133111.379864
1932,128249.738543
1933,223182.094356
1934,174547.248543
1935,169513.748294
1936,180501.860464
1937,174547.248543
1938,171665.725243
1939,251693.848481
1940,185413.7531
1941,174547.248543
1942,169513.748294
1943,205520.51336
1944,360763.520888
1945,358141.579472
1946,181931.747212
1947,341919.679176
1948,206270.694363
1949,238041.17428
1950,174547.248543
1951,270124.518911
1952,201691.572936
1953,174547.248543
1954,174547.248543
1955,135235.424026
1956,290643.011252
1957,154797.225048
1958,297959.500511
1959,146866.311829
1960,130713.054485
1961,130485.49312
1962,107078.36632
1963,110235.599851
1964,116041.151601
1965,151465.56335
1966,122444.186794
1967,313172.899868
1968,384317.929133
1969,358102.625596
1970,448001.212681
1971,482954.31041
1972,334340.261609
1973,296496.831521
1974,341887.93399
1975,379132.235818
1976,267185.095661
1977,336405.569311
1978,357174.224184
1979,322065.792463
1980,212623.742498
1981,325685.170614
1982,207476.934178
1983,200380.67303
1984,191869.758136
1985,215954.477015
1986,201931.759857
1987,205977.82824
1988,191017.539836
1989,205302.786957
1990,223142.379376
1991,224261.900375
1992,220530.289747
1993,173366.964632
1994,240393.010698
1995,176699.225492
1996,270257.573332
1997,328959.828167
1998,298719.681424
1999,272069.165034
2000,268348.016255
2001,306809.710765
2002,230037.216225
2003,239565.268623
2004,280714.540478
2005,227380.017324
2006,207468.581011
2007,227267.333935
2008,214831.349807
2009,195837.357474
2010,198881.567092
2011,163844.869855
2012,179902.305928
2013,197521.14392
2014,194338.251536
2015,211899.331601
2016,194338.251536
2017,171665.725243
2018,135235.424026
2019,133487.48865
2020,109832.129753
2021,128757.212738
2022,174547.248543
2023,133487.48865
2024,276967.955223
2025,311592.974856
2026,173366.964632
2027,167412.352712
2028,167412.352712
2029,165596.876521
2030,232066.167371
2031,211338.638981
2032,202656.170755
2033,214831.349807
2034,169564.329661
2035,198076.354776
2036,169564.329661
2037,169564.329661
2038,247822.307322
2039,185633.737588
2040,288483.304049
2041,201280.097902
2042,185413.7531
2043,174547.248543
2044,162958.158453
2045,202331.574848
2046,137191.265774
2047,137191.265774
2048,134189.270244
2049,137191.265774
2050,174547.248543
2051,107938.75891
2052,137191.265774
2053,141020.284658
2054,107579.913622
2055,137191.265774
2056,134189.270244
2057,137191.265774
2058,176699.225492
2059,137191.265774
2060,154797.225048
2061,160620.941711
2062,128757.212738
2063,127009.277362
2064,135235.424026
2065,121730.842808
2066,174547.248543
2067,122386.113892
2068,133487.48865
2069,97347.1070936
2070,107938.75891
2071,130485.49312
2072,152576.989466
2073,137191.265774
2074,194591.566381
2075,137191.265774
2076,128325.645593
2077,137191.265774
2078,130485.49312
2079,133487.48865
2080,104858.896165
2081,131327.641122
2082,113503.643939
2083,133487.48865
2084,124849.429834
2085,135235.424026
2086,133487.48865
2087,131327.641122
2088,109996.068175
2089,104858.896165
2090,112354.425212
2091,111860.599977
2092,109996.068175
2093,80139.5863636
2094,131327.641122
2095,131327.641122
2096,98711.7496925
2097,107938.75891
2098,131327.641122
2099,69579.0699408
2100,78488.6985431
2101,108408.009421
2102,131327.641122
2103,123783.357352
2104,118999.661237
2105,131327.641122
2106,76728.4446969
2107,174298.362936
2108,131327.641122
2109,122386.113892
2110,133487.48865
2111,152225.980346
2112,131327.641122
2113,109370.286002
2114,109996.068175
2115,133487.48865
2116,123783.357352
2117,131327.641122
2118,131327.641122
2119,106916.20543
2120,109996.068175
2121,94238.2858734
2122,128325.645593
2123,97347.1070936
2124,147955.311396
2125,147955.311396
2126,141020.284658
2127,152225.980346
2128,109996.068175
2129,96915.7263179
2130,131327.641122
2131,152225.980346
2132,109996.068175
2133,130485.49312
2134,131327.641122
2135,102442.741611
2136,100605.120536
2137,133487.48865
2138,134189.270244
2139,137816.340654
2140,130713.054485
2141,157485.35179
2142,134189.270244
2143,165596.876521
2144,131327.641122
2145,153045.218381
2146,135235.424026
2147,208147.872318
2148,131327.641122
2149,165526.210376
2150,213028.601832
2151,130485.49312
2152,173785.815104
2153,137191.265774
2154,118137.937643
2155,137191.265774
2156,270257.573332
2157,228474.772707
2158,227380.017324
2159,223142.379376
2160,208578.619901
2161,236890.074193
2162,359351.022262
2163,421638.621969
2164,248554.510408
2165,222233.773277
2166,172795.241876
2167,216130.81908
2168,211748.888961
2169,203078.794216
2170,204156.222478
2171,169513.748294
2172,137816.340654
2173,137191.265774
2174,223142.379376
2175,262235.275106
2176,280763.266391
2177,234531.457494
2178,205355.237726
2179,165686.889635
2180,177927.119
2181,195560.855392
2182,211771.443182
2183,195560.855392
2184,135235.424026
2185,137816.340654
2186,135235.424026
2187,154797.225048
2188,148969.228496
2189,226729.084401
2190,96131.6567168
2191,99240.477937
2192,75622.9498251
2193,104858.896165
2194,97347.1070936
2195,135235.424026
2196,131327.641122
2197,131327.641122
2198,137191.265774
2199,188113.080767
2200,147955.311396
2201,135235.424026
2202,137191.265774
2203,173785.815104
2204,181931.747212
2205,109996.068175
2206,170027.693986
2207,185711.405052
2208,240815.646901
2209,227678.920658
2210,118025.029104
2211,104858.896165
2212,126422.710786
2213,107938.75891
2214,137191.265774
2215,104858.896165
2216,135235.424026
2217,70769.8808275
2218,99404.4163592
2219,77861.9868353
2220,76728.4446969
2221,358238.023641
2222,280198.958834
2223,286355.319999
2224,180501.860464
2225,122386.113892
2226,174547.248543
2227,200380.67303
2228,305814.109534
2229,273236.93876
2230,165596.876521
2231,277195.655281
2232,184889.447098
2233,179679.125667
2234,258600.726851
2235,240726.66099
2236,258918.631968
2237,314163.926928
2238,181831.102616
2239,134189.270244
2240,165686.889635
2241,155733.345123
2242,142809.519006
2243,122143.254103
2244,108318.827502
2245,108318.827502
2246,137191.265774
2247,116041.151601
2248,130713.054485
2249,130713.054485
2250,128757.212738
2251,117106.290394
2252,148969.228496
2253,174547.248543
2254,174547.248543
2255,176699.225492
2256,165596.876521
2257,176699.225492
2258,169513.748294
2259,174547.248543
2260,135235.424026
2261,165686.889635
2262,193368.864074
2263,355802.156182
2264,546655.856014
2265,173785.815104
2266,281579.397735
2267,339168.151704
2268,482542.29041
2269,172795.241876
2270,169513.748294
2271,176699.225492
2272,228855.122601
2273,174547.248543
2274,172795.241876
2275,172512.682694
2276,201691.572936
2277,152849.476463
2278,135235.424026
2279,130713.054485
2280,131327.641122
2281,169564.329661
2282,169564.329661
2283,110235.599851
2284,128249.738543
2285,119286.953263
2286,130485.49312
2287,421638.621969
2288,299351.523676
2289,337935.018028
2290,470875.534696
2291,328017.772625
2292,384317.929133
2293,482954.31041
2294,360763.520888
2295,470875.534696
2296,265085.361295
2297,385430.647341
2298,345910.968867
2299,340556.891159
2300,303371.045898
2301,322123.101246
2302,242480.394193
2303,236890.074193
2304,249870.095006
2305,211338.638981
2306,199586.08339
2307,202656.170755
2308,213235.46761
2309,281579.397735
2310,218310.752755
2311,201931.759857
2312,198298.766438
2313,179902.305928
2314,214631.713142
2315,208578.619901
2316,214631.713142
2317,192516.645774
2318,202206.76965
2319,204803.070453
2320,198611.048157
2321,230389.241551
2322,199335.459055
2323,199020.249858
2324,194338.251536
2325,230091.710709
2326,176151.833053
2327,225799.578277
2328,225799.578277
2329,171665.725243
2330,171665.725243
2331,341614.232026
2332,351006.102336
2333,281329.808916
2334,253985.682192
2335,278598.546943
2336,288945.247122
2337,198612.690833
2338,249936.986224
2339,217855.095316
2340,421638.621969
2341,227920.895421
2342,205527.48135
2343,209303.030798
2344,205977.82824
2345,217855.095316
2346,207468.581011
2347,198611.048157
2348,217702.660403
2349,173366.964632
2350,296920.829081
2351,277516.048203
2352,223946.622235
2353,246621.59094
2354,167761.741627
2355,163844.869855
2356,165660.346045
2357,202657.11654
2358,198298.766438
2359,145837.548658
2360,127009.277362
2361,134189.270244
2362,261845.754816
2363,148969.228496
2364,167761.741627
2365,196887.962204
2366,211338.638981
2367,220769.189549
2368,211338.638981
2369,216151.049238
2370,165596.876521
2371,165596.876521
2372,171665.725243
2373,258149.842244
2374,281579.397735
2375,191266.993287
2376,266264.618787
2377,291086.998607
2378,152694.308381
2379,212104.655118
2380,169513.748294
2381,174547.248543
2382,199438.991515
2383,190447.253349
2384,215860.984867
2385,154797.225048
2386,134189.270244
2387,130713.054485
2388,109832.129753
2389,133487.48865
2390,137191.265774
2391,154797.225048
2392,130485.49312
2393,172795.241876
2394,154797.225048
2395,174547.248543
2396,137191.265774
2397,174547.248543
2398,130485.49312
2399,73862.695979
2400,77861.9868353
2401,131327.641122
2402,137191.265774
2403,137191.265774
2404,174547.248543
2405,155733.345123
2406,133111.379864
2407,135235.424026
2408,137191.265774
2409,137191.265774
2410,137191.265774
2411,131327.641122
2412,150942.301715
2413,135235.424026
2414,135235.424026
2415,137191.265774
2416,131327.641122
2417,131327.641122
2418,132233.428497
2419,133487.48865
2420,133487.48865
2421,137191.265774
2422,131327.641122
2423,131327.641122
2424,137191.265774
2425,245338.58762
2426,133487.48865
2427,133487.48865
2428,162372.948378
2429,128757.212738
2430,137191.265774
2431,131327.641122
2432,153045.218381
2433,137191.265774
2434,135235.424026
2435,137191.265774
2436,107938.75891
2437,131327.641122
2438,130713.054485
2439,131327.641122
2440,131327.641122
2441,73862.695979
2442,104858.896165
2443,134189.270244
2444,131327.641122
2445,98711.7496925
2446,131327.641122
2447,181917.919364
2448,133446.296949
2449,109832.129753
2450,131327.641122
2451,133487.48865
2452,156847.658416
2453,105551.562831
2454,107938.75891
2455,107724.912431
2456,111889.439019
2457,109832.129753
2458,132233.428497
2459,131327.641122
2460,133487.48865
2461,107938.75891
2462,131327.641122
2463,123783.357352
2464,133487.48865
2465,133487.48865
2466,133487.48865
2467,131327.641122
2468,96295.595139
2469,92046.6790561
2470,144308.030655
2471,171126.148531
2472,147955.311396
2473,131327.641122
2474,81899.8402097
2475,181931.747212
2476,118881.354068
2477,128757.212738
2478,137191.265774
2479,131327.641122
2480,137191.265774
2481,130713.054485
2482,130713.054485
2483,130713.054485
2484,130485.49312
2485,133487.48865
2486,178173.626094
2487,213278.211785
2488,135235.424026
2489,139136.091162
2490,137191.265774
2491,97347.1070936
2492,193962.594972
2493,137191.265774
2494,133487.48865
2495,106916.20543
2496,238695.765025
2497,137191.265774
2498,133487.48865
2499,105551.562831
2500,137191.265774
2501,133487.48865
2502,133487.48865
2503,105821.971911
2504,174298.362936
2505,224430.346999
2506,265275.281516
2507,316299.756801
2508,265275.281516
2509,223946.622235
2510,209303.030798
2511,185413.7531
2512,202657.11654
2513,219145.846521
2514,233968.670189
2515,169513.748294
2516,169564.329661
2517,163844.869855
2518,172795.241876
2519,222796.43895
2520,216130.81908
2521,191017.539836
2522,211899.331601
2523,130713.054485
2524,169513.748294
2525,130713.054485
2526,153045.218381
2527,133111.379864
2528,130713.054485
2529,134189.270244
2530,128757.212738
2531,227380.017324
2532,210175.055365
2533,205977.82824
2534,239129.018655
2535,271917.034471
2536,247651.183509
2537,222796.43895
2538,198611.048157
2539,199122.361818
2540,198258.976578
2541,173366.964632
2542,185413.7531
2543,134189.270244
2544,133487.48865
2545,131327.641122
2546,137191.265774
2547,133487.48865
2548,124545.96142
2549,169513.748294
2550,267135.22381
2551,163844.869855
2552,130485.49312
2553,99240.477937
2554,106393.42172
2555,109996.068175
2556,124849.429834
2557,127079.464874
2558,118999.661237
2559,135235.424026
2560,131327.641122
2561,133487.48865
2562,133487.48865
2563,131327.641122
2564,149961.155655
2565,131327.641122
2566,170027.693986
2567,135235.424026
2568,181931.747212
2569,216122.654855
2570,118025.029104
2571,174547.248543
2572,147066.293689
2573,222050.091351
2574,228855.122601
2575,131327.641122
2576,106916.20543
2577,133487.48865
2578,98711.7496925
2579,97347.1070936
2580,118999.661237
2581,133487.48865
2582,127079.464874
2583,289336.170792
2584,174547.248543
2585,206854.343664
2586,206987.91566
2587,174547.248543
2588,134189.270244
2589,147066.293689
2590,220530.289747
2591,220996.751587
2592,253020.737642
2593,264328.494033
2594,174547.248543
2595,216130.81908
2596,294356.792509
2597,226542.112252
2598,300066.331356
2599,344583.468187
2600,131327.641122
2601,163844.869855
2602,104615.050378
2603,108318.827502
2604,107772.283909
2605,106362.985754
2606,163844.869855
2607,222842.726479
2608,220245.625639
2609,174547.248543
2610,127009.277362
2611,170027.693986
2612,174547.248543
2613,130713.054485
2614,130713.054485
2615,139136.091162
2616,148969.228496
2617,220245.625639
2618,241423.336856
2619,205299.623868
2620,176699.225492
2621,174547.248543
2622,174547.248543
2623,248653.288861
2624,381540.955192
2625,292039.281625
2626,169513.748294
2627,163844.869855
2628,482954.31041
2629,495121.958236
2630,431067.688048
2631,471096.89422
2632,483264.542046
2633,281579.397735
2634,388963.999151
2635,165596.876521
2636,189115.169838
2637,176699.225492
2638,251746.04741
2639,174547.248543
2640,139136.091162
2641,124849.429834
2642,169564.329661
2643,126293.896796
2644,130713.054485
2645,113119.860197
2646,107078.36632
2647,116041.151601
2648,145837.548658
2649,135235.424026
2650,120488.345046
2651,151465.56335
2652,419634.097572
2653,236890.074193
2654,294865.313919
2655,417375.148126
2656,334761.264767
2657,330720.883458
2658,320833.423282
2659,315149.461656
2660,345325.848507
2661,410205.031493
2662,342398.847631
2663,280859.043633
2664,264860.224135
2665,312129.676019
2666,296920.829081
2667,202657.11654
2668,202657.11654
2669,208578.619901
2670,301738.17096
2671,208578.619901
2672,211338.638981
2673,198439.049031
2674,203078.794216
2675,199163.459929
2676,202657.11654
2677,176699.225492
2678,249870.095006
2679,257581.920106
2680,264878.503933
2681,439432.366296
2682,311689.946683
2683,421284.246459
2684,320931.515866
2685,296032.23617
2686,296920.829081
2687,284199.555113
2688,222796.43895
2689,203975.870185
2690,437197.039795
2691,188377.04731
2692,167761.741627
2693,230091.710709
2694,163844.869855
2695,205977.82824
2696,194791.562698
2697,171665.725243
2698,180501.860464
2699,169564.329661
2700,165660.346045
2701,165596.876521
2702,135235.424026
2703,122386.113892
2704,137191.265774
2705,128757.212738
2706,130485.49312
2707,130713.054485
2708,132233.428497
2709,104858.896165
2710,130713.054485
2711,266320.836326
2712,410253.423187
2713,169564.329661
2714,165596.876521
2715,167412.352712
2716,176151.833053
2717,176699.225492
2718,222431.364043
2719,174547.248543
2720,157485.35179
2721,134189.270244
2722,154797.225048
2723,155733.345123
2724,130713.054485
2725,134189.270244
2726,134189.270244
2727,192210.588305
2728,174547.248543
2729,137191.265774
2730,137191.265774
2731,127009.277362
2732,133487.48865
2733,137191.265774
2734,137191.265774
2735,134189.270244
2736,133487.48865
2737,128325.645593
2738,137191.265774
2739,148969.228496
2740,137191.265774
2741,137191.265774
2742,144308.030655
2743,137191.265774
2744,137191.265774
2745,141020.284658
2746,130713.054485
2747,137191.265774
2748,127009.277362
2749,135235.424026
2750,133487.48865
2751,134189.270244
2752,229688.439944
2753,137191.265774
2754,223183.121695
2755,135235.424026
2756,131327.641122
2757,73862.695979
2758,104858.896165
2759,133487.48865
2760,131327.641122
2761,134189.270244
2762,148969.228496
2763,199438.991515
2764,124849.429834
2765,222050.091351
2766,131327.641122
2767,97347.1070936
2768,131327.641122
2769,137191.265774
2770,133487.48865
2771,131327.641122
2772,106752.267008
2773,137191.265774
2774,131327.641122
2775,106514.638578
2776,133487.48865
2777,133487.48865
2778,109996.068175
2779,131327.641122
2780,87814.5129222
2781,104858.896165
2782,122386.113892
2783,109996.068175
2784,131327.641122
2785,135235.424026
2786,76728.4446969
2787,131327.641122
2788,104858.896165
2789,168190.980617
2790,101297.787203
2791,133487.48865
2792,70769.8808275
2793,117106.290394
2794,79622.2406814
2795,107938.75891
2796,94462.8336096
2797,178056.484054
2798,98711.7496925
2799,109996.068175
2800,78488.6985431
2801,92442.2624988
2802,131327.641122
2803,181931.747212
2804,107938.75891
2805,97347.1070936
2806,131327.641122
2807,172795.241876
2808,148969.228496
2809,128757.212738
2810,137191.265774
2811,139136.091162
2812,148969.228496
2813,194247.046962
2814,193716.799585
2815,73862.695979
2816,222233.773277
2817,181931.747212
2818,130713.054485
2819,174547.248543
2820,137191.265774
2821,109996.068175
2822,173785.815104
2823,255238.075253
2824,207172.270358
2825,124545.96142
2826,137191.265774
2827,133487.48865
2828,269974.844414
2829,174645.625418
2830,236890.074193
2831,195560.855392
2832,247541.821785
2833,317434.005702
2834,236890.074193
2835,223727.237164
2836,198611.048157
2837,153350.742238
2838,165596.876521
2839,214631.713142
2840,186912.859038
2841,195560.855392
2842,223142.379376
2843,169513.748294
2844,137191.265774
2845,128757.212738
2846,211899.331601
2847,214424.083391
2848,176699.225492
2849,191017.539836
2850,257401.596193
2851,222024.783007
2852,225799.578277
2853,223142.379376
2854,165686.889635
2855,195699.538158
2856,211771.443182
2857,191017.539836
2858,201482.358752
2859,133487.48865
2860,137191.265774
2861,137191.265774
2862,214880.988883
2863,128249.738543
2864,258864.904024
2865,163844.869855
2866,165596.876521
2867,131327.641122
2868,103405.817358
2869,114690.135841
2870,137191.265774
2871,104405.515205
2872,76728.4446969
2873,114026.427649
2874,131327.641122
2875,108809.576274
2876,137191.265774
2877,133487.48865
2878,117106.290394
2879,133487.48865
2880,109996.068175
2881,112354.425212
2882,135235.424026
2883,180688.724628
2884,210988.759326
2885,137191.265774
2886,227678.920658
2887,78488.6985431
2888,133487.48865
2889,76728.4446969
2890,104858.896165
2891,135235.424026
2892,94238.2858734
2893,93940.0498995
2894,73635.6295454
2895,365765.902405
2896,280198.958834
2897,210173.7206
2898,137191.265774
2899,221257.611774
2900,154797.225048
2901,203134.383265
2902,186912.859038
2903,334903.296976
2904,410205.031493
2905,97347.1070936
2906,177927.119
2907,110717.15288
2908,130713.054485
2909,139136.091162
2910,102889.181147
2911,118563.458618
2912,158177.095506
2913,118563.458618
2914,110294.590927
2915,110294.590927
2916,116041.151601
2917,153045.218381
2918,128249.738543
2919,176699.225492
